time,sst
2019-01-31,17.17566955266955
2019-02-28,18.438498196248194
2019-03-31,21.388400316529346
2019-04-30,23.98634304954305
2019-05-31,27.37934939254294
2019-06-30,29.711036411736416
2019-07-31,29.79534543592608
2019-08-31,29.759640320253222
2019-09-30,29.17601577681577
2019-10-31,27.365351347577157
2019-11-30,22.943257575757574
2019-12-31,19.451344923893313
2020-01-31,19.094525974025977
2020-10-31,
2020-11-30,
2020-12-31,
2021-01-31,
2021-02-28,
2021-03-31,
2021-04-30,
2021-05-31,
2021-06-30,
2021-07-31,
2021-08-31,
2021-09-30,
2021-10-31,
2021-11-30,
2021-12-31,
2022-01-31,
2022-02-28,
2022-03-31,
2022-04-30,
2022-05-31,
2022-06-30,
2022-07-31,
2022-08-31,
2022-09-30,
2022-10-31,
2022-11-30,
2022-12-31,
2023-01-31,
2023-02-28,
2023-03-31,
2023-04-30,
2023-05-31,
2023-06-30,
2023-07-31,
2023-08-31,
2023-09-30,
2023-10-31,
2023-11-30,
2023-12-31,
2024-01-31,
2024-02-29,
2024-03-31,
2024-04-30,
2024-05-31,
2024-06-30,
2024-07-31,
2024-08-31,
2024-09-30,
2024-10-31,
2024-11-30,
2024-12-31,
